,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2669,-0.37489885325248806,-0.039534947916409754,0.0818684409654271,-0.05786196206532932,-0.03549527580634288,0.10179749474159269,-0.010869789159120331
2670,-0.4248667065526341,-0.23250583940119268,0.19966850082576246,0.2169444889482318,0.4226163492040198,-0.1805077639972704,0.0012754277904403494
2671,-0.3667247685090738,0.211269817969211,0.018173448181456456,0.031898403244627574,0.021647495977024044,0.0030780602913746276,-0.054550784698443766
2672,-0.5565874772522197,0.11431948255177567,-0.007992963803464185,-0.06698870409745403,-0.013979450840466916,0.06190093548314485,0.044446239198867254
2673,-0.18271948765958734,-0.17384860206025335,-0.027857220236895738,-0.11707157381569558,0.0752778143722399,0.09962252229417405,-0.010871185932509662
2674,-0.4503383905337823,-0.10505388907501545,-0.0023542326405234207,0.23425166265064928,-0.1662051043635552,0.12677827095559993,-0.037312890667218726
2675,-0.4118204154745868,-0.13422962907656238,-0.2242388298777881,-0.0998601788716253,0.015739550733185247,0.04673762021203604,-0.10328968098077664
2676,-0.3758495732901201,0.24958614693521194,-0.18412061507370595,0.04674503548621738,0.0011178607360071604,-0.1464514168799894,0.006808871474876288
2677,-0.40935299664899183,0.39611528014944153,-0.07445239549857083,-0.12952847656413713,0.10224317141461242,0.0538091613135512,0.008255200825621672
2678,-0.5985618230994773,-0.217041457973932,-0.2475197121108675,-0.13405368507373314,0.06316296139809785,0.06783675648801589,0.03292145417468024
2679,-0.3836821265218098,-0.10193837850024928,0.02391708437655576,-0.07592626504368773,-0.05082543101215208,-0.03191295412695346,0.019939627665597558
2680,-0.4790177415440222,0.3225064344953547,-0.07925870317888416,-0.13490814732761555,0.06986523090043721,0.10816764649026471,-0.061319988841520595
2681,-0.28393108980823456,-0.1540987536485882,0.09844055707934393,0.10505480680339023,-0.1574443992567381,-0.13021107273587817,0.01859618170946016
2682,-0.5267679576496017,0.38341907793256313,0.05240109201821959,-0.05829120088094678,-0.024474589566114927,-0.032027411363679065,-0.05576803726505421
2683,-0.5841064720957142,0.06811299255079023,0.23218150960426395,-0.03267530008647772,-0.048746483504356876,0.08295670903034805,0.03348891883456055
2684,-0.5108638703954004,-0.05088854096740122,-0.17316817931302017,-0.07964963543037153,0.050064524817736614,-0.1052100341666328,-0.04605187420767787
2685,-0.26915822371322395,-0.13587939656640077,-0.2273162853593342,-0.08863099430629061,0.007654855417525677,0.042004906811581144,-0.010292529920398412
2686,-0.5606283859672888,0.05566795232341119,-0.3025616929903832,0.047890149195751054,-0.004458955761865371,0.12472481052987262,0.021354904022703076
2687,-0.28536685105386556,0.14301239263501256,-0.1399134695425652,-0.052164380102748396,-0.06047937708129659,0.022372764321023614,0.015225069547104644
2688,-0.3891883362694022,0.21987129067330935,-0.06023837561355593,-0.1548567755699349,0.031330688293085794,0.0593227601402779,-0.03207255971939767
2689,-0.31374588366851963,-0.28454371070638357,0.3181909831917354,-0.13408725235888522,-0.15215030656356698,0.07080410895970299,-0.011108110972472385
2690,-0.5660196669584936,-0.02707952465723518,-0.005432402383204888,-0.035624603781020565,0.029623526003338632,0.05891081461528368,0.03390262626497927
2691,-0.5625224313370581,-0.019434416723008767,-0.048890509684648836,-0.004855762109914222,0.0453591077830848,0.14859455945976638,0.04600850113110957
2692,-0.4165000096144215,-0.25516358389766053,-0.03009219592374131,-0.04176241120174489,-0.05371035272428433,0.06363145769992036,0.033589695698087
2693,-0.6347078795074989,-0.001637172963215271,0.059262713744761386,0.1411891509949157,0.46356357894948236,-0.11267969893656493,0.01801322966552851
2694,-0.4840992715643196,-0.22396950722235764,-0.17741573455942888,0.2570889916047053,-0.04463743729027449,-0.0777231864611213,0.031956259051628716
2695,-0.486871444984826,-0.17163682108144265,-0.09909951385772102,0.126989304199523,0.07104706997700462,0.026382947209274338,-0.028002105169373886
2696,-0.5632652402245147,-0.24030888181327079,0.31691704797060755,-0.15894261103278684,-0.1633382658118432,0.02231280869157545,0.004170430409939803
2697,-0.5213241666339695,0.22885580936352615,-0.19145465764758637,-0.06923402195358083,0.07123570779649586,-0.10524343365206058,-0.017439556077774067
2698,-0.513337766662157,0.06813055939402342,-0.1831845677414339,0.13844055707109246,-0.018931557540332426,0.02011749757400463,0.01865888047874557
2699,-0.4660741034690552,0.5498269913098083,0.38458631105035024,-0.09392945099250283,-0.02862962770607285,-0.12753127447135842,0.010195073068352918
2700,-0.4909241998116713,-0.07721573116919873,0.13308486712163195,-0.106263910902916,0.07206650194221997,0.05348892872056197,-0.04482663607311688
2701,-0.4155786110684332,0.19480231724321556,0.41403287112609494,0.14422310263399382,0.4473911771726415,-0.12382722439453536,-0.17504797190148172
2702,-0.4827913739507408,0.2544635563092474,0.21007799549651188,-0.13445714244615184,0.049249463593527894,0.03925139082304917,0.015573281607140391
2703,-0.4500404077213689,0.10282340413637886,-0.17454707614679613,0.10533999659371296,0.043400551952858524,-0.14999987715528104,0.030928201768068434
2704,-0.548297680217332,-0.1891367249469644,-0.11267165671849388,0.011791263875857851,0.06360334148370024,0.008174779882933171,-0.01855943258822392
2705,-0.393402413991869,-0.03221075779630226,-0.21224474370829288,0.1381837673498714,-0.018433647926445956,0.019193661677670164,0.02709315918419698
2706,-0.43366906002076905,-0.24495568275022586,0.00032693290159338794,0.2935895763159886,0.4877403809859067,0.0005368057143240629,0.011540630937302
2707,-0.5160239102772048,0.10352723195554654,0.4053154467731931,0.21423179613214827,-0.16220702757366642,-0.10826823447153285,0.011573288044881992
2708,-0.42982799126230825,-0.16413533037434608,0.1515138734536961,0.2898051696691301,-0.13894289431753049,0.08437632072276152,0.03961410090692513
2709,-0.30587831905385954,0.02149578002181747,-0.06448544508729,-0.14069199016915224,-0.013188960490472162,-0.046880574371761435,0.02681805336418156
2710,-0.4977226239136275,-0.06908324957996895,-0.14877394267805663,-0.180120016449666,-0.04024321871091493,0.06852645466634287,0.010035158358340238
2711,-0.40567163824491337,-0.030765304424301417,-0.12021262611726428,0.2680757617244014,-0.10827248152617942,-0.028786402042009898,0.007068464681107138
2712,-0.5421262241111734,0.32421019183936034,0.05298734707128125,-0.017307388911120068,-0.03176896989973294,0.037526423224092414,0.007139548861043482
2713,-0.5952911305209698,-0.2728151170824892,-0.04664504513402904,-0.07321017961982239,0.046904123056852286,-0.0037858332762502325,0.003236298507670814
2714,-0.5870681068423088,-0.09620281082626166,-0.10301158846798357,0.302953424979199,-0.06001285764514857,0.0017703444586779718,0.04993275840593506
2715,-0.4155674888723114,-0.17335804159616955,0.17598492030110904,0.13502453514140955,-0.05224641094522122,0.0023534823756032656,0.06940434230998992
2716,-0.38182055044790086,-0.2699008223164385,0.010159128894683678,0.03910658273280629,-0.045502469765964705,0.08404438838431941,-0.05113482808033369
2717,-0.48877834583249957,0.018362293121742757,0.19049447846848377,0.1908853926162137,-0.3157483017386269,-0.06217590932342747,0.032459233517931486
2718,-0.5318053063244291,-0.21323183934448142,0.1481263494781445,-0.03311882448474593,-0.13629673127119935,-0.17288141290071998,0.016259126102610964
2719,-0.46484927723594893,-0.09472518076398101,-0.13487666412669747,0.018745871303272352,-0.12335045062213014,0.05257478153249703,-0.11759537068678828
2720,-0.4119556053218862,0.4465220262616462,0.17335963439318944,0.09266522518207118,0.004608118023907664,0.15904901804043922,0.008998600441021576
2721,-0.5058171299349886,-0.22802159078720466,0.10328964196803457,0.4043543294550772,0.43180612626302756,0.06491817704428601,-0.04794982824964117
2722,-0.45624299698322596,-0.18771793901453807,-0.11430348531911311,-0.08494251315449654,0.07461525659974992,0.049230814068670345,0.02563862671547346
2723,-0.46466276712437804,-0.11822498531666255,0.31528349785307636,-0.13732327758794832,-0.038929522215429356,-0.18071536865141136,0.013138718868571774
2724,-0.5878491231862712,-0.29778280462805995,-0.06714287403455534,0.16198889017294027,-0.13573346156859062,0.01163081994875849,0.01714338556364038
2725,-0.6168945723483508,-0.1272233723163913,-0.04409141431432015,0.16673222329227486,0.052287964849502024,-0.09164883891160437,0.02451498747529919
2726,-0.5233988372447056,0.034666672752685625,0.25947144524962795,-0.17112361108683918,-0.027500982358623846,0.05952595350808158,0.00869936053313183
2727,-0.4775310141709224,0.13281850444007498,-0.22723352063774996,0.2356606792653656,-0.061952919226151947,-0.12363960817621882,0.03828345618439581
2728,-0.5435721150211634,-0.020140117948841584,0.22858755732200584,-0.1339187737806814,-0.04944734141412098,-0.1769530897652536,0.033765555540230106
2729,-0.4222841083483398,-0.05086122234732202,-0.013895160314806742,-0.0794644493369105,-0.1867040650860515,0.0035552162392650053,0.022750941443628252
2730,-0.4336354880878104,-0.21625524652276404,-0.2420538379483636,-0.0717690175480657,0.04881631331273747,-0.10856306046383787,0.0339273950858857
2731,-0.4977323378375494,0.010588459125141992,-0.08102896798821387,-0.11811353099144456,0.016754168698392614,-0.011474873460965289,0.012769819359413298
2732,-0.49824755001512366,-0.12837217261240125,0.05512750989961551,-0.09010038235454461,0.008445409999550508,-0.12182279926355488,0.006008786960975456
2733,-0.21806521882472552,0.08199974834464328,0.022807044562556368,-0.11639411898939833,0.021439933881415584,0.019450271785638556,-0.030973204327345093
2734,-0.33573646982873917,-0.03847678585079002,0.24628619713010894,-0.019103456029260963,-0.04497896745251293,-0.019958493074217647,0.0013074482708455596
2735,-0.4417526631788406,0.16675039923458615,0.030110718783338316,-0.0877024248199222,0.0831724988252358,0.017067575809384748,0.015940174335710475
2736,-0.5992965358327706,0.09496141750469586,-0.254513459670713,-0.009958091438938737,-0.0029114848313608207,0.1411148963677572,0.028393643716956383
2737,-0.3059189268564979,-0.1013136540390624,0.19358000081924204,0.019601623578527926,-0.052376652095125716,-0.010749309038989364,-0.12816726582360782
2738,-0.3404950403665205,-0.03602070110171377,0.17134202418367273,-0.09279456289817681,-0.12061787486528044,0.06210001933819494,-0.04104368145387515
2739,-0.3270098724337903,-0.10907617893908847,-0.08605250236839689,-0.032578594080941374,0.10619066815335375,0.040595163659517694,-0.020950959637080015
2740,-0.5172197639043857,0.1516083592282831,-0.05124147506954239,0.04450441663449074,-0.07106993316599344,0.06027844353249694,0.036788314819663666
2741,-0.4061727372423627,0.09574679834852597,0.22999451962563072,-0.04391195670484686,-0.08493245571964722,-0.13292353407944424,-0.13565554086349585
2742,-0.49808969488034144,-0.007541381806014147,-0.011171610469934397,-0.14615171316220463,0.13063872661480244,0.18675157690987693,0.01424148901689652
2743,-0.5516826162649946,0.12737604417867576,0.15819753116084512,0.0052400627349199385,-0.069960957674901,-0.0962399402314953,0.01078636898424113
2744,-0.5443940812994873,-0.13316559375747095,0.1630909168980121,-0.03557848512064789,-0.1335668779587159,0.14234458187508045,0.006392774742885776
2745,-0.475801039847983,-0.0952903071026696,-0.035243056729569386,-0.0873188047518852,0.019383047402331554,-0.01243042722210979,-0.009013912370332602
2746,-0.455932842695116,-0.11533669703974991,0.1051274824291652,0.020874393150160757,-0.05776959584175982,-0.21456864524021416,0.026776628534913176
2747,-0.5301247670224096,-0.08325544237690749,0.2649736869973743,-0.04502947786835025,-0.12446876114828315,-0.1452751558257557,2.4380851408000953e-05
2748,-0.6316825150187863,0.05119665508238374,-0.019890119443293615,0.2868006385642532,-0.16687603794483552,0.09168957849189961,0.023628104876168576
2749,-0.45470958942552214,-0.09000820393690045,-0.025886999466343125,-0.13244449576501366,-0.11758848671442423,0.06138117344490164,0.015186317026978285
2750,-0.5571766521604298,-0.03898435415919044,0.17328507592869366,-0.037388391456419326,0.017837949815408587,0.005187641125410863,-0.04888796694464951
2751,-0.3438952343803377,0.17455442886744857,-0.12249556450233678,-0.11608231686961759,0.050335433114058956,0.05606116033763981,-0.04886227936733554
2752,-0.39172165898248884,0.1097993197904401,0.15861087694965925,-0.19083841276234093,-0.0043984994616436245,0.0861797039322449,-0.18447032648440184
2753,-0.45711729778599136,-0.27955814808084983,0.571592893555838,0.0655840846363329,0.3726670583509077,-0.08054358015599052,0.010486742921328555
2754,-0.42043151647016047,0.22144403648652228,-0.007574661082453487,0.2828982063707647,-0.09336629846618986,-0.017828934341599795,-0.08050449772888983
2755,-0.3859029627560615,-0.007704942359460775,-0.08543225190572822,0.2779949016900468,-0.08003967869837991,0.04013318014456232,-0.038278313537730375
2756,-0.5497739625302033,-0.012346449503292332,0.05036612009831537,-0.006493110361657155,-0.10538259408075075,-0.1293458116410227,0.0470550920012406
2757,-0.5481434456292698,-0.10261645237604428,-0.15994368250991198,-0.08561301227489462,0.054854153907796466,-0.13188719908761012,0.02363365127429653
2758,-0.4608717597275134,0.2598562029367125,0.1018468784214445,0.028404420264002937,-0.14400945141505647,0.15661933929569877,0.026464078863386503
2759,-0.37257584500387464,0.3039978890082382,-0.09195604485030852,-0.1009005976222051,0.03391111970977995,-0.0070269379035522855,-0.012102190399354984
2760,-0.45483473979349726,-0.26245276158619973,0.09491294135399714,-0.15887415636242577,-0.0263626268118408,0.0512737653503699,0.02580191014849932
2761,-0.5256310274552599,0.12333164138436266,-0.28777170305139677,0.0013517432750200524,0.1305989121547908,0.007688149497277123,0.02092381666288174
2762,-0.5303576005009976,-0.25597078538320833,-0.15136153536132863,0.21174149904039014,-0.12662103507572306,-0.12497542320677865,-0.03838178543936
2763,-0.47378422199219583,0.06439831475777431,-0.03563640533302807,-0.03179467851783509,0.06094741404226478,0.024368336100622057,0.0058439608003013075
2764,-0.5194451902575296,-0.007244099081732354,0.045852363496201407,-0.08980701357413809,-0.12529224956777738,-0.033412809927766116,0.032988932342373094
2765,-0.4344473421763205,0.05125815409869885,-0.16394823801204458,0.03626105251450008,0.11736363704293627,-0.00377956986829764,0.05522044111396941
2766,-0.3636513119590946,-0.09040160606683093,0.34036786547118214,0.1950561938634202,-0.09824482253170494,0.13021641024226463,0.08557446262295727
2767,-0.3330686517838489,0.2657433281474148,-0.3185664822796942,-0.10218060538080963,0.013602716017441771,-0.0009787299494906374,-0.012317475011520687
2768,-0.3296587709018632,0.14841339259967387,0.05558848775780625,-0.0917730562568213,0.04508094932865047,-0.10367507131985786,-0.004295076957900686
2769,-0.4322969447896649,-0.13863730020856072,-0.11817883624598478,-0.09923514990990491,0.14799013539495828,0.13998164902077587,0.059005181800245096
2770,-0.5364146570355455,-0.10500750948686541,-0.03701502051401797,0.05229947499453058,-0.03257655764961729,0.07785557244605755,0.041097577240740917
2771,-0.41635003241456237,-0.13519291246736398,-0.14803707063801555,-0.0033033134620657225,-0.07914127184227175,0.07714485968128293,-0.0007786915920780106
2772,-0.5584523555782985,-0.22502621663073627,-0.16310587348534647,-0.045476047286106956,0.08663416139030494,-0.02292677211959038,-0.03192126220242755
